%TITLE%
 GNV   230415/2315

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
1010.7,27,27.4,21.4,126,23.2
996,149,27.6,20.4,234,6.4
995,163,27.5,20.3,241,6
993.6,176,27.4,20.4,250,5.5
991.8,190,27.2,20.4,262,5.1
990.8,203,27.1,20.3,270,5
989.2,217,27,20.2,275,5.9
987.4,230,26.8,20.2,272,7.7
986,244,26.7,20.1,270,9
984.5,257,26.6,20.2,267,9.7
983.2,271,26.4,20,269,9.5
982.6,488,26.4,20,277,12
981.8,501,26.3,19.9,285,16.5
980.2,515,26.2,19.8,288,21.2
978.3,528,26.1,19.9,290,22.8
976.6,542,25.9,19.9,288,17.8
975.2,556,25.8,19.8,283,12.8
971.7,583,25.5,19.5,271,9
970.9,596,25.5,19.7,270,9
969.4,610,25.3,19.5,267,8.5
967,623,25.2,19.6,264,7.4
966.7,637,25.1,19.5,264,7.2
965.2,650,25,19.4,262,7.6
963.6,664,24.9,19.5,258,8.6
962.5,677,24.8,19.4,257,8.7
960.5,691,24.6,19.4,257,8.4
959.2,705,24.5,19.3,258,8
957.9,718,24.3,19.3,260,7.7
956.7,732,24.2,19.4,258,7
954.8,745,24.1,19.3,253,6.7
954.2,759,24,19.2,254,6.6
951.5,772,23.7,19.1,259,6
950.2,786,23.7,19.1,260,5.4
946.9,799,23.5,19.1,254,5.4
947.7,813,23.5,18.9,254,5.8
945.7,827,23.3,18.9,259,7.5
944.9,840,23.3,18.9,266,8.1
943.2,854,23.1,18.9,268,8.2
941.6,867,23.1,18.9,273,7.9
940.1,881,22.9,18.7,270,7.4
939.1,894,22.8,18.4,266,7
937.3,908,22.6,18.6,267,6.9
936.2,921,22.6,18.6,271,6.7
934.5,935,22.4,18.6,277,6
932.6,948,22.3,18.5,270,5
931.5,962,22.2,18.4,256,5.3
930.1,976,22.2,18.6,256,6.2
929,989,22,18.4,259,6.7
927.7,1003,21.9,18.3,262,7.5
925.7,1016,21.8,18,259,7.2
924.3,1030,21.7,17.9,250,6.5
922.5,1043,21.6,17.8,246,6
922.8,1057,21.8,18.2,244,5.3
920.1,1070,21.5,17.9,246,4.9
918.4,1084,21.3,17.5,258,4.3
917,1098,21.1,17.5,266,4
915.6,1111,21,17.4,264,3.8
913.9,1125,20.9,17.3,258,4.2
895.5,1301,19.9,15.3,254,4.6
894.4,1314,19.8,15.4,252,4.6
893,1328,19.6,15.2,253,4.5
891.9,1341,19.5,15.3,252,4.3
890.6,1355,19.4,15.2,218,3.2
888.9,1369,19.2,15.2,220,3.5
887.6,1382,19.3,15.1,225,4.6
886.3,1396,19.2,15,232,5
885.5,1409,19.2,15,235,5
883.3,1423,18.9,14.7,240,5.3
881.7,1436,18.9,14.7,242,5.5
880.3,1450,18.7,14.5,239,5.7
879.4,1463,18.7,14.5,231,6.1
878,1477,18.6,14.6,222,5.5
876.5,1490,18.5,14.3,214,4.9
875.2,1504,18.5,14.3,215,4.8
874,1518,18.4,14,218,4.3
872.1,1531,18.4,14,228,4.6
871.2,1545,18.2,13.8,235,5.5
869.5,1558,18.2,13.8,244,6.7
868.8,1572,18.3,13.9,244,7.1
867,1585,18.1,13.9,233,7.1
865.9,1599,18,13.8,225,7.1
864.3,1612,17.9,13.7,219,6.9
862,1626,17.7,13.3,218,6.5
861.5,1640,17.8,13.4,222,6.6
860.4,1653,17.7,13.3,227,7.3
858.7,1667,17.6,13.4,224,7.9
857.9,1680,17.5,13.3,219,8.2
856.2,1694,17.3,13.5,211,7.5
854.9,1707,17.3,13.7,214,7
853.2,1721,17,13.6,219,7.4
852.3,1734,17,13.2,219,7.9
851,1748,16.9,13.5,219,8
849.4,1761,16.7,13.5,219,7.9
847.8,1775,16.6,13.6,221,7.4
847.1,1789,16.7,13.5,220,7.3
844.7,1802,16.3,12.9,217,7.3
844.2,1816,16.3,13.1,214,7.5
842.8,1829,16.3,12.9,217,8.3
841.9,1843,16.2,12.8,220,8.5
840.7,1856,16.1,12.9,226,8.3
839.2,1870,15.9,12.7,231,7.8
836.3,1883,15.9,12.9,229,7.3
835.9,1897,15.5,12.5,228,7.3
834.7,1911,15.6,12.8,226,7.3
832.8,1924,15.3,12.5,227,7
831.6,1938,15.4,12.8,229,6.6
830.8,1951,15.2,12.6,230,6.3
829.6,1965,15.1,12.7,229,6
828.7,1978,15,12.6,226,6.5
827.3,1992,14.9,12.5,220,7.6
825.8,2005,14.8,12.4,220,9.1
824.4,2019,14.7,12.3,224,8.6
823.1,2032,14.5,12.3,225,7.9
821.9,2046,14.5,12.3,227,7.7
820.2,2060,14.4,12.4,219,7.8
819.3,2073,14.2,12.2,216,8
818.2,2087,14.1,12.5,211,8
816.8,2100,14,12.2,209,7.8
814.7,2114,13.8,12.4,207,8
814,2127,13.7,12.3,208,8.1
812.5,2141,13.6,12.4,212,8.4
810.9,2154,13.5,12.3,215,9
810,2168,13.3,12.1,215,8.6
808.7,2182,13.2,12.2,216,7.9
807.2,2195,13.1,11.9,214,7.2
806,2209,13,11.8,214,7
804.5,2222,12.9,12.1,218,7.3
803.6,2236,12.8,12.2,221,7.9
801.4,2249,12.7,11.5,221,8.7
801.5,2263,12.8,11.6,221,8.8
799.8,2276,12.7,11.5,224,8.9
798.6,2290,12.6,11.4,227,8.6
797.4,2303,12.5,11.3,231,8
794.7,2331,12.2,11,236,7.3
792.6,2344,12.1,10.7,234,7.2
792.3,2358,12.1,10.7,232,7.1
791.1,2371,11.9,10.7,231,7.8
789.8,2385,11.8,10.6,231,8.4
788.8,2398,11.7,10.5,230,8.8
786.2,2412,11.3,10.5,226,9.3
783.8,2439,11.3,10.5,221,9.9
783.3,2453,11.2,10.4,219,9.8
772.6,2574,10.4,9,220,8.9
771,2588,10.2,9,216,9.3
769.3,2602,10,8.8,214,9.2
764.9,2669,9.8,7.8,217,8.8
762.2,2683,9.5,7.3,219,8.5
761.1,2696,9.5,6.7,221,8.3
759.7,2710,9.4,6.6,223,8.2
758.2,2724,9.5,5.5,228,8.7
757.5,2737,9.4,5.6,228,9
756.1,2751,9.3,5.1,227,9.4
755,2764,9.1,4.9,225,8.8
753.9,2778,9.1,4.7,222,8.2
752.5,2791,9,4.2,213,7.5
751.1,2805,8.9,4.1,209,8.3
750.6,2818,8.8,3.6,209,9
749,2832,8.9,2.5,211,9.7
747.9,2845,8.8,2.6,212,10
746.1,2859,8.6,2.4,212,9.9
744.4,2873,8.6,1.6,214,9.5
744.3,2886,8.6,1.4,215,9.3
