%TITLE%
 GNV   241027/2300 29.6502,82.3245

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
986.40,317.70,24.90,14.70,169.70,7.40
985.80,324.30,24.90,14.72,170.30,6.20
985.40,328.20,24.80,14.69,180.60,4.00
984.80,332.80,24.80,14.63,129.60,0.90
984.50,336.50,24.70,14.63,80.80,2.60
984.00,340.90,24.70,14.66,109.50,4.10
983.50,343.80,24.70,14.48,140.90,3.20
983.00,350.70,24.70,14.60,138.60,1.20
982.50,355.60,24.60,14.59,68.30,4.90
981.90,360.90,24.60,14.53,88.30,6.30
981.40,371.40,24.50,14.47,112.90,7.90
980.90,373.70,24.50,14.47,128.40,7.00
980.50,380.80,24.50,14.47,125.00,6.80
979.90,386.00,24.40,14.35,135.00,8.30
979.10,390.50,24.40,14.41,152.00,7.80
978.40,391.80,24.30,14.34,167.10,4.50
977.90,393.50,24.20,14.31,150.30,2.90
977.40,399.30,24.20,14.02,168.40,3.80
976.70,403.20,24.20,14.16,205.40,4.50
976.30,407.00,24.10,14.19,238.10,2.60
975.80,410.00,24.10,14.24,44.70,1.30
975.60,413.40,24.10,14.30,76.70,4.10
975.20,417.30,24.00,14.26,96.60,4.70
974.70,425.10,24.00,14.29,89.00,4.50
974.00,427.90,23.90,14.28,81.80,5.80
973.60,432.30,23.90,14.34,100.30,7.40
973.00,437.20,23.80,14.28,126.10,7.30
972.00,445.90,23.80,14.36,138.60,7.00
971.20,444.50,23.70,14.29,162.00,6.70
970.80,451.40,23.70,14.32,195.30,5.00
970.30,455.70,23.60,14.28,254.20,2.10
969.80,461.60,23.60,14.28,33.90,3.10
969.40,465.40,23.60,14.31,76.40,5.60
968.90,470.10,23.50,14.22,101.10,6.00
968.50,478.00,23.50,14.25,101.50,5.50
968.00,487.20,23.40,14.18,98.50,6.60
967.40,479.80,23.40,14.24,112.10,7.80
967.00,501.10,23.30,14.22,138.70,7.60
966.70,500.40,23.30,14.25,145.90,5.90
966.10,503.40,23.30,14.28,145.00,6.10
965.60,507.80,23.20,14.19,150.80,7.10
965.00,515.50,23.20,14.21,140.70,7.60
964.60,532.10,23.20,14.24,125.30,7.30
963.90,547.60,23.10,14.17,115.40,6.90
963.40,552.00,23.10,14.23,89.00,6.20
962.80,557.70,23.00,14.13,71.50,5.30
962.20,560.10,23.00,14.16,82.20,3.80
961.60,572.80,22.90,14.07,125.20,2.80
961.10,575.10,22.90,14.07,174.40,3.20
960.50,568.70,22.80,14.00,223.10,4.90
960.10,570.50,22.80,14.00,234.10,3.00
959.40,573.50,22.80,13.97,118.60,2.70
958.80,581.70,22.70,13.88,114.30,7.90
958.60,591.20,22.70,13.91,124.30,9.10
958.10,592.20,22.70,13.96,120.60,5.60
957.50,597.30,22.60,13.87,68.60,4.40
957.00,599.60,22.60,13.92,50.00,5.60
956.40,606.80,22.50,13.85,73.90,3.60
955.80,608.50,22.50,13.88,177.40,1.90
955.30,611.10,22.50,13.91,222.70,4.30
954.80,613.90,22.40,13.86,209.40,3.00
954.70,619.90,22.40,13.86,140.80,4.30
954.00,627.50,22.30,13.82,144.00,8.10
953.50,629.10,22.30,13.85,137.20,8.60
952.90,634.10,22.30,13.85,117.70,7.90
952.30,639.30,22.20,13.76,101.70,5.00
951.50,645.80,22.20,13.81,79.90,2.10
951.00,647.40,22.10,13.74,16.00,1.50
950.80,647.90,22.10,13.77,265.10,1.70
950.10,653.10,22.00,13.70,221.50,3.00
949.80,656.30,22.00,13.72,159.80,3.30
949.10,664.90,22.00,13.78,122.20,5.80
948.50,673.80,21.90,13.71,115.50,6.70
948.00,681.50,21.90,13.73,95.90,8.20
947.60,681.80,21.80,13.67,88.90,6.20
947.00,681.60,21.80,13.69,58.60,4.00
946.60,681.60,21.70,13.62,49.50,2.20
946.00,681.90,21.70,13.65,278.20,1.20
945.50,685.20,21.60,13.58,207.60,1.20
944.90,709.60,21.60,13.61,168.40,4.00
944.50,716.10,21.50,13.54,158.80,5.70
944.00,720.40,21.50,13.56,125.10,7.30
943.30,726.10,21.50,13.61,110.10,9.40
942.90,729.50,21.40,13.54,103.40,7.40
942.40,731.90,21.40,13.57,62.40,6.10
941.80,737.80,21.30,13.50,45.40,6.40
941.10,742.70,21.30,13.55,40.80,4.30
940.20,752.00,21.20,13.51,41.60,2.60
939.60,759.00,21.20,13.58,105.50,2.50
939.10,763.50,21.10,13.56,106.30,4.30
938.40,766.20,21.00,13.57,103.20,5.30
937.90,771.10,21.00,13.61,114.80,6.20
937.50,775.20,21.00,13.66,130.20,5.10
937.10,781.00,20.90,13.59,119.30,3.90
936.50,787.50,20.90,13.62,100.80,5.10
935.80,793.80,20.80,13.55,115.20,6.50
935.30,797.90,20.80,13.60,129.90,3.80
934.80,802.10,20.70,13.53,54.60,1.20
934.20,806.90,20.70,13.60,35.50,4.00
933.80,813.30,20.60,13.53,55.80,4.50
933.30,818.00,20.60,13.55,54.50,3.80
932.70,822.00,20.60,13.60,59.80,5.20
932.10,831.50,20.50,13.53,94.60,7.20
931.50,838.60,20.40,13.43,122.40,7.50
930.90,841.50,20.40,13.51,160.30,5.20
930.50,842.20,20.40,13.43,192.00,0.50
929.90,845.80,20.40,13.46,36.40,3.90
929.40,851.00,20.30,13.36,60.60,5.90
928.90,852.00,20.20,13.29,63.40,5.30
928.40,859.40,20.20,13.32,62.70,6.70
927.90,863.30,20.20,13.36,68.70,8.30
927.40,867.10,20.10,13.27,94.30,7.50
927.10,870.20,20.10,13.27,121.00,6.00
926.40,881.70,20.10,13.29,151.50,7.90
925.80,885.60,20.00,13.22,161.80,5.90
925.40,885.70,20.00,13.27,166.40,3.30
924.90,889.40,19.90,13.20,190.40,1.10
924.50,895.50,19.90,13.22,319.60,1.60
924.00,899.90,19.90,13.27,335.60,3.40
923.40,904.40,19.80,13.20,14.20,3.10
923.20,911.00,19.80,13.22,38.60,5.60
922.80,915.60,19.70,13.17,42.70,5.80
922.00,918.50,19.60,13.10,54.70,6.30
921.50,923.10,19.60,13.12,80.10,7.80
921.30,929.90,19.60,13.17,97.30,8.70
920.60,939.60,19.60,13.10,112.40,7.60
920.20,945.70,19.50,13.03,146.70,5.10
919.70,956.50,19.50,13.07,180.80,2.50
919.20,953.60,19.40,13.00,113.50,1.20
918.80,957.20,19.40,12.84,109.40,3.40
918.30,960.40,19.40,12.91,114.10,3.30
917.80,965.30,19.30,12.84,60.20,1.70
917.10,970.00,19.30,12.91,44.40,3.60
916.80,974.00,19.20,12.79,39.00,3.30
916.10,977.30,19.20,12.79,31.80,4.90
915.50,982.50,19.20,12.83,54.40,7.60
915.20,988.00,19.10,12.74,81.00,9.00
914.80,994.00,19.10,12.69,108.30,8.60
914.10,996.20,19.10,12.76,127.00,6.00
913.80,996.80,19.00,12.60,112.20,3.70
913.50,999.00,19.00,12.50,97.60,4.80
912.90,1003.30,19.00,12.50,115.50,5.00
912.50,1008.00,19.00,12.53,135.80,3.60
912.00,1011.60,19.00,12.55,147.00,2.00
911.30,1017.30,18.90,12.41,189.60,1.60
910.50,1022.60,18.90,12.48,296.90,1.60
910.10,1027.90,18.80,12.43,32.90,3.30
909.40,1033.00,18.80,12.43,58.00,5.60
909.10,1036.70,18.70,12.36,67.40,6.90
908.60,1039.90,18.70,12.40,83.40,9.00
908.10,1043.70,18.70,12.45,107.70,9.10
907.50,1050.40,18.60,12.40,149.30,6.10
907.10,1053.30,18.60,12.42,201.20,3.00
906.90,1054.40,18.50,12.35,280.30,1.60
906.50,1059.20,18.50,12.37,15.00,0.90
905.80,1064.20,18.50,12.35,38.60,0.30
905.60,1069.60,18.50,12.37,347.50,1.60
905.10,1075.70,18.40,12.28,25.80,3.30
904.50,1082.20,18.40,12.30,39.40,4.60
904.20,1085.80,18.40,12.32,38.70,6.30
903.70,1090.00,18.40,12.34,51.30,8.40
902.70,1097.10,18.30,12.25,74.10,8.30
902.40,1102.60,18.30,12.27,100.60,5.40
902.00,1103.00,18.20,12.22,105.40,2.60
901.80,1104.80,18.20,12.24,62.90,1.80
901.20,1109.80,18.20,12.26,90.30,2.10
900.50,1117.30,18.10,12.19,144.40,1.90
899.80,1124.60,18.10,12.21,341.30,0.10
899.20,1129.20,18.00,12.18,52.30,2.90
898.40,1138.40,18.00,12.25,89.40,2.80
897.80,1141.10,17.90,12.20,56.60,1.10
897.30,1148.00,17.90,12.26,27.70,4.50
896.80,1152.50,17.80,12.26,49.10,7.90
896.30,1159.90,17.80,12.32,77.50,7.30
895.90,1161.60,17.70,12.27,62.30,6.40
895.50,1163.80,17.70,12.29,43.90,6.80
894.80,1169.40,17.70,12.33,49.00,7.10
894.40,1174.00,17.60,12.28,61.30,6.40
894.00,1178.90,17.60,12.32,56.00,4.10
893.50,1182.40,17.50,12.27,350.00,4.00
893.00,1186.60,17.50,12.31,338.10,7.30
892.30,1193.50,17.50,12.31,347.70,6.90
891.80,1199.70,17.40,12.22,20.10,3.40
891.40,1202.20,17.40,12.28,104.60,1.70
890.80,1207.00,17.30,12.23,145.30,1.30
890.40,1212.60,17.30,12.23,39.70,3.20
889.80,1219.30,17.20,12.15,33.60,5.60
889.10,1225.90,17.20,12.15,8.40,6.00
888.60,1231.50,17.20,12.21,353.80,7.30
887.70,1238.40,17.10,12.14,21.80,6.20
887.30,1242.90,17.00,12.08,68.90,3.80
887.00,1244.70,17.00,12.13,87.90,3.10
886.60,1249.60,16.90,12.05,81.20,4.20
886.00,1254.10,16.90,12.07,72.40,6.30
885.60,1257.90,16.80,12.06,52.00,5.60
885.00,1263.80,16.80,12.08,16.80,6.30
884.60,1270.00,16.80,12.12,356.40,5.70
883.90,1276.20,16.70,12.06,326.90,5.60
883.40,1280.00,16.60,12.01,313.60,2.90
882.80,1286.10,16.60,12.05,243.10,1.30
882.50,1290.70,16.60,12.09,157.90,0.90
881.90,1294.60,16.50,12.03,104.20,3.50
881.60,1298.10,16.50,12.07,92.20,5.80
881.00,1303.00,16.50,12.09,61.10,7.60
880.50,1308.10,16.40,12.02,32.90,7.80
880.00,1313.30,16.40,12.04,17.90,7.60
879.40,1317.50,16.30,11.92,353.10,7.00
879.10,1321.70,16.30,11.90,323.10,5.10
878.70,1326.20,16.30,11.90,303.60,2.90
878.10,1331.50,16.20,11.82,241.50,1.50
877.50,1337.50,16.20,11.76,118.80,2.90
877.00,1343.20,16.20,11.76,86.00,4.90
876.60,1346.50,16.20,11.72,68.70,6.10
876.10,1349.00,16.10,11.65,44.90,8.10
875.60,1354.50,16.10,11.67,20.70,9.20
875.10,1359.50,16.00,11.57,11.80,8.60
874.80,1362.90,16.00,11.59,349.50,7.50
874.20,1368.40,15.90,11.51,322.70,5.80
873.80,1372.10,15.90,11.49,282.80,2.30
873.40,1375.10,15.90,11.53,187.40,1.30
872.80,1381.90,15.80,11.44,163.00,1.60
872.20,1387.50,15.80,11.46,50.90,1.60
871.60,1391.00,15.80,11.48,51.00,5.40
871.20,1394.60,15.70,11.40,58.40,6.90
870.70,1399.40,15.60,11.36,40.40,6.70
870.30,1403.60,15.60,11.40,17.30,8.40
869.80,1409.20,15.60,11.42,18.20,10.20
869.20,1414.10,15.50,11.35,19.90,7.70
868.90,1418.50,15.50,11.35,3.90,3.60
868.20,1422.60,15.50,11.39,288.70,4.40
867.70,1429.00,15.40,11.35,305.50,4.70
867.30,1433.50,15.30,11.29,357.20,3.60
866.80,1438.20,15.30,11.21,59.20,5.70
866.50,1442.20,15.30,11.33,79.50,6.10
866.00,1429.60,15.20,11.27,52.50,5.50
865.40,1434.20,15.20,11.14,26.80,7.80
864.90,1440.10,15.10,11.16,23.50,7.50
864.30,1446.80,15.10,11.19,359.30,4.60
863.70,1453.20,15.10,11.06,306.80,5.10
863.00,1459.60,15.00,11.12,323.40,4.60
862.70,1463.70,14.90,11.12,31.60,4.30
862.20,1467.30,14.90,11.04,62.50,5.60
861.60,1471.70,14.80,11.06,51.30,6.10
861.10,1478.80,14.80,11.08,28.10,8.70
860.40,1482.90,14.70,11.06,20.30,7.70
860.00,1488.50,14.60,11.00,357.00,4.80
859.60,1494.40,14.60,11.02,312.50,4.50
858.90,1518.40,14.60,11.07,318.10,2.60
858.50,1521.70,14.50,11.02,95.50,1.50
857.90,1527.10,14.50,11.05,106.60,2.50
857.30,1535.90,14.40,11.01,21.10,3.80
856.90,1538.10,14.40,10.92,6.10,8.00
856.30,1541.10,14.40,11.01,6.60,9.70
855.90,1546.10,14.30,10.97,4.90,6.00
855.30,1550.30,14.30,10.95,307.30,2.90
854.90,1557.00,14.20,10.95,285.80,3.50
854.50,1560.30,14.20,10.99,4.20,1.60
854.00,1564.70,14.10,10.94,76.30,5.00
853.40,1570.50,14.10,10.98,83.10,6.30
853.00,1573.00,14.00,10.92,49.20,5.00
852.50,1576.40,14.00,10.96,20.20,7.80
852.10,1583.80,14.00,10.99,14.90,10.00
851.50,1588.50,13.90,10.95,5.00,7.00
851.00,1593.90,13.80,10.87,338.20,5.30
850.50,1599.20,13.80,10.89,340.00,4.40
850.20,1603.70,13.80,10.91,31.40,3.10
849.60,1607.80,13.70,10.83,89.60,4.20
849.10,1612.00,13.70,10.86,68.40,4.60
848.80,1615.60,13.60,10.78,47.70,7.60
848.20,1619.70,13.60,10.82,40.80,9.60
847.60,1627.60,13.60,10.84,34.20,8.00
847.10,1632.90,13.50,10.80,4.70,5.20
846.70,1636.10,13.40,10.72,328.70,6.30
846.30,1640.10,13.40,10.73,331.80,6.20
845.70,1646.80,13.40,10.77,323.40,1.50
845.00,1652.30,13.40,10.80,139.60,1.00
844.70,1655.00,13.30,10.74,62.60,2.60
844.30,1658.40,13.20,10.68,54.10,7.50
843.70,1665.10,13.20,10.70,59.10,10.40
843.00,1670.90,13.10,10.65,50.60,7.40
842.50,1674.50,13.10,10.69,15.60,6.20
842.10,1678.60,13.00,10.59,347.40,9.30
841.70,1684.30,13.00,10.61,351.20,9.20
841.50,1686.70,13.00,10.61,354.30,6.20
841.00,1691.40,13.00,10.50,311.20,2.50
840.50,1698.40,13.00,10.47,304.40,1.90
839.80,1704.90,12.90,10.39,62.80,2.40
839.20,1710.30,12.90,10.42,57.30,4.00
838.80,1716.10,12.80,10.32,28.30,6.60
838.30,1721.10,12.80,10.39,19.00,9.90
837.80,1725.10,12.70,10.31,13.40,9.40
837.20,1728.60,12.60,10.25,349.80,8.10
836.80,1732.10,12.70,9.92,333.40,8.90
836.40,1737.90,12.70,9.90,344.60,7.30
835.90,1741.70,12.70,9.90,356.60,2.70
835.30,1746.50,12.60,9.81,192.10,1.00
834.90,1752.10,12.60,9.81,141.00,0.10
834.30,1757.90,12.50,9.67,14.50,3.30
834.00,1761.80,12.50,9.71,38.50,8.90
833.50,1766.80,12.50,9.73,39.80,10.70
833.10,1771.30,12.40,9.61,25.10,8.70
832.50,1774.80,12.40,9.59,1.60,8.90
832.20,1778.20,12.40,9.61,358.90,8.10
831.70,1782.60,12.40,9.34,1.90,4.20
831.10,1786.90,12.40,9.32,2.40,1.70
830.70,1791.00,12.30,9.28,25.40,2.60
830.20,1794.90,12.30,9.28,45.70,6.80
829.90,1800.70,12.20,9.13,52.20,8.20
829.30,1806.50,12.20,9.16,32.10,7.70
828.70,1811.80,12.20,9.13,7.90,10.30
828.40,1816.70,12.20,8.85,2.20,12.00
828.00,1823.40,12.20,8.63,356.60,7.90
827.70,1826.30,12.20,8.23,336.00,6.00
827.20,1814.40,12.20,8.09,312.70,5.40
826.50,1822.10,12.20,8.02,337.40,4.20
826.10,1824.60,12.20,7.98,28.20,4.00
825.60,1830.40,12.10,7.84,36.90,3.90
825.00,1835.90,12.10,7.74,1.70,6.60
824.40,1840.60,12.10,7.74,1.40,11.10
823.90,1845.00,12.10,7.78,7.20,12.00
823.80,1846.80,12.00,7.72,7.00,10.10
823.10,1855.80,12.00,7.76,6.10,9.20
822.80,1860.40,12.00,7.80,17.70,9.70
822.20,1864.90,11.90,7.78,15.30,8.70
821.80,1869.70,11.90,7.78,13.10,5.90
821.20,1875.00,11.80,7.73,356.70,4.60
820.50,1881.00,11.80,7.74,332.70,3.30
820.10,1887.10,11.70,7.69,336.20,3.70
819.50,1892.00,11.60,7.65,350.20,4.20
819.10,1895.90,11.60,7.69,11.50,6.20
818.70,1899.90,11.60,7.70,17.40,8.30
818.10,1921.20,11.50,7.65,20.40,10.60
817.70,1926.40,11.50,7.70,11.60,10.90
817.30,1932.10,11.40,7.61,3.20,9.80
816.60,1936.30,11.40,7.62,349.20,9.00
816.20,1942.50,11.30,7.55,333.20,6.00
815.90,1946.30,11.30,7.58,343.30,4.70
815.50,1949.00,11.30,7.62,11.70,3.00
815.00,1953.00,11.20,7.41,51.60,4.40
814.50,1957.60,11.30,7.38,51.00,6.20
814.10,1961.30,11.20,7.28,42.90,6.60
813.80,1963.20,11.10,7.18,36.30,7.90
813.40,1968.20,11.20,7.30,30.50,9.50
812.90,1973.40,11.10,7.33,17.40,11.30
812.40,1977.00,11.00,7.22,10.20,11.60
812.00,1981.20,11.00,7.22,6.40,10.60
811.60,1986.50,11.00,6.78,350.10,10.40
811.00,1991.60,11.00,6.68,340.20,9.90
810.40,1997.60,11.00,6.91,325.40,7.30
810.00,2003.00,10.90,6.85,340.70,3.20
809.50,2008.90,10.90,6.87,36.20,4.30
808.90,2014.50,10.80,6.85,44.30,6.80
808.50,2019.80,10.80,6.72,31.90,9.60
808.20,2022.90,10.80,6.62,19.10,10.50
807.70,2026.90,10.80,6.66,359.20,11.40
807.40,2031.20,10.80,6.58,340.60,10.50
806.70,2035.60,10.70,6.49,332.20,9.10
806.40,2040.50,10.70,6.47,329.00,6.80
805.90,2047.30,10.60,6.41,328.10,1.70
805.30,2057.70,10.60,6.41,52.10,5.80
804.90,2060.40,10.60,6.43,45.30,9.20
804.20,2066.60,10.50,6.43,41.70,8.40
803.60,2072.10,10.40,6.39,6.90,5.80
803.40,2075.60,10.40,6.41,329.30,8.40
803.00,2079.00,10.40,6.45,332.40,11.20
802.60,2082.70,10.40,6.35,337.50,8.70
802.20,2087.50,10.40,6.31,339.90,5.20
801.80,2093.60,10.40,6.18,355.40,3.90
800.70,2103.50,10.40,5.94,34.60,6.50
800.30,2106.60,10.30,5.85,19.10,9.60
800.00,2111.90,10.30,5.89,11.70,11.50
799.40,2116.30,10.20,5.81,352.10,11.40
799.00,2121.00,10.20,5.83,343.90,11.20
798.60,2125.50,10.20,5.83,333.40,8.00
797.90,2132.50,10.10,5.73,313.80,5.90
797.50,2137.20,10.10,5.71,343.60,4.30
797.20,2140.20,10.10,5.73,34.00,4.10
796.50,2145.70,10.00,5.66,48.10,5.60
796.30,2148.30,10.00,5.56,23.40,7.20
795.90,2151.90,10.00,5.58,14.40,11.70
795.40,2156.70,10.00,5.62,13.60,13.30
795.10,2160.60,9.90,5.60,7.50,10.20
794.60,2164.30,9.90,5.64,338.20,8.20
794.10,2170.50,9.90,5.64,325.30,8.80
793.60,2174.40,9.90,5.56,346.00,7.70
793.20,2180.10,9.90,5.60,20.20,5.30
792.70,2184.30,9.90,5.27,29.50,5.10
792.30,2189.10,9.80,5.05,17.10,7.50
792.00,2194.10,9.80,5.09,11.00,11.30
791.50,2198.70,9.80,5.11,8.10,11.80
791.10,2201.30,9.90,4.48,357.80,9.10
790.60,2205.70,10.10,3.05,323.40,9.00
790.10,2211.30,10.10,2.85,325.40,8.90
789.70,2215.50,10.00,2.61,351.50,7.00
789.40,2221.10,10.00,2.40,24.70,5.20
788.50,2233.00,10.10,1.31,19.70,11.80
787.90,2237.70,10.30,0.43,16.50,13.60
787.20,2242.20,10.20,0.12,7.20,11.20
787.00,2242.90,10.20,-0.16,344.40,9.50
786.60,2246.60,10.20,1.17,326.80,10.70
786.20,2248.70,10.10,0.81,343.30,10.10
785.90,2251.20,10.00,1.34,357.00,5.60
785.40,2257.90,10.00,1.79,23.70,3.30
785.20,2262.60,9.90,2.26,28.50,5.80
784.60,2268.90,9.90,2.16,31.50,9.80
783.90,2275.50,9.80,2.86,31.70,11.50
783.50,2279.60,9.70,2.99,11.50,9.80
783.30,2283.80,9.60,3.90,345.10,11.10
782.80,2287.10,9.60,3.86,336.60,13.40
782.30,2292.50,9.60,3.75,340.60,10.50
782.00,2296.40,9.50,3.80,351.60,5.90
781.50,2294.40,9.50,4.07,3.80,7.80
781.20,2303.90,9.40,3.96,1.30,4.30
780.60,2311.20,9.50,2.78,24.00,8.10
780.20,2317.20,9.50,2.80,31.10,10.20
779.60,2322.10,9.50,3.20,18.90,9.80
779.40,2324.90,9.40,3.34,351.20,10.80
778.50,2331.70,9.50,3.44,344.30,13.40
778.10,2336.30,9.40,3.26,349.90,10.80
777.80,2340.80,9.40,3.52,0.00,6.30
777.30,2346.60,9.40,3.52,357.40,3.70
776.90,2353.10,9.40,2.93,13.20,6.50
776.40,2356.50,9.40,2.12,21.60,9.00
775.90,2361.70,9.40,1.91,12.80,8.60
775.50,2366.40,9.50,1.10,346.50,9.20
774.90,2373.20,9.60,-0.49,330.60,12.70
774.40,2380.20,9.70,-2.77,336.60,12.30
773.90,2384.90,9.70,-2.57,344.90,8.50
773.20,2389.70,9.60,-2.57,336.50,6.10
772.70,2395.90,9.60,-2.38,338.70,7.30
772.30,2403.60,9.50,-2.10,358.00,9.30
771.90,2405.40,9.50,-1.50,7.90,10.20
771.50,2407.20,9.50,-1.09,1.00,12.20
771.20,2409.70,9.40,-1.07,354.60,14.20
770.80,2415.40,9.40,-0.42,355.60,15.20
770.10,2420.60,9.30,-0.14,1.20,14.00
769.70,2426.20,9.30,-0.09,17.80,10.50
769.20,2433.10,9.30,-1.39,50.00,6.00
768.60,2438.70,9.50,-4.06,91.90,1.50
768.20,2443.70,9.40,-4.79,296.20,3.80
767.70,2446.20,9.40,-4.57,331.00,9.00
767.30,2451.30,9.40,-4.43,357.10,12.20
766.90,2455.10,9.30,-4.73,7.20,11.90
766.40,2461.00,9.30,-4.84,359.60,11.80
766.00,2468.00,9.30,-4.88,355.20,12.50
765.60,2472.40,9.30,-5.14,349.10,10.90
765.20,2476.60,9.20,-5.26,332.40,8.00
764.60,2481.50,9.20,-5.04,313.50,8.90
764.10,2487.20,9.20,-5.71,324.90,8.40
763.70,2494.00,9.20,-5.60,354.40,6.40
763.30,2494.50,9.10,-5.69,34.20,5.90
762.80,2501.20,9.10,-5.73,34.90,4.90
762.30,2504.80,9.10,-5.80,17.70,7.70
761.90,2508.90,9.00,-5.97,18.10,10.00
761.50,2516.50,9.10,-6.67,4.70,8.50
761.00,2523.70,9.00,-6.36,332.00,7.60
760.30,2531.30,9.00,-6.47,319.60,10.50
759.80,2536.70,8.90,-6.64,334.40,9.10
759.50,2540.50,8.90,-6.80,343.30,6.10
759.00,2545.60,8.90,-6.96,344.40,4.60
758.70,2547.80,8.90,-7.38,333.50,8.20
758.30,2550.90,8.80,-7.59,342.20,11.30
758.00,2554.70,8.80,-7.42,345.50,12.40
757.60,2559.00,8.80,-7.76,348.70,12.30
757.10,2563.80,8.80,-7.93,354.70,12.70
756.60,2570.30,8.70,-8.02,7.10,13.00
756.10,2575.50,8.70,-8.02,20.50,10.10
755.70,2580.50,8.60,-8.15,22.60,6.40
755.20,2583.20,8.60,-8.11,12.30,7.30
754.80,2591.00,8.60,-8.07,42.70,3.60
754.30,2594.00,8.60,-8.20,18.60,1.00
753.90,2596.20,8.60,-8.20,322.80,6.70
753.50,2601.90,8.50,-8.20,339.10,10.10
753.30,2607.80,8.50,-8.11,346.20,9.50
752.70,2612.70,8.40,-8.11,345.90,9.30
752.30,2617.10,8.40,-8.11,345.00,11.20
752.00,2621.90,8.30,-8.07,356.80,12.00
751.60,2624.70,8.30,-7.53,6.80,10.40
751.30,2629.10,8.20,-6.83,7.20,9.20
751.00,2634.00,8.10,-4.44,16.20,9.40
750.50,2639.10,8.10,-4.15,24.50,9.30
750.20,2640.60,8.00,-3.96,33.00,7.20
749.90,2643.80,8.00,-3.40,24.70,6.70
749.40,2649.50,7.90,-3.05,25.70,7.20
748.80,2657.50,7.90,-2.76,30.80,7.50
748.30,2661.90,7.80,-2.74,13.20,6.80
747.90,2667.10,7.70,-2.63,352.00,9.60
747.40,2672.70,7.70,-1.54,355.50,10.60
746.90,2677.60,7.60,-1.35,344.10,8.00
746.30,2681.70,7.60,-1.61,319.10,8.40
745.80,2688.20,7.60,-1.72,327.10,9.10
745.30,2692.90,7.50,-2.05,353.90,8.90
745.00,2697.40,7.50,-2.32,25.90,7.20
744.80,2702.90,7.50,-2.29,31.90,7.60
744.10,2709.20,7.50,-2.56,23.80,10.20
743.40,2715.80,7.40,-2.77,21.10,10.90
742.80,2719.30,7.30,-3.34,4.00,8.30
